ID1,ID2,Time,Value,RDPI,Year,Month,WeekOfMonth,WeekOfYear,IsUsNewYearsDay,IsUsLaborDay,IsUsThanksgivingDay,IsBlackFriday,IsChristmasDay,IsWeekend,FreqCos1,FreqSin1,FreqCos2,FreqSin2,FreqCos3,FreqSin3,FreqCos4,FreqSin4,Lag1,Lag2,Lag3,Lag4,Lag5,Lag6,Lag7,Lag8,Lag9,Lag10,Lag11,Lag12,Lag13,Lag14,Lag15,Lag16,Lag17,Lag18,Lag19,Lag20,Lag21,Lag22,Lag23,Lag24,Lag25,Lag26
9,1,9/22/2018 8:22:00 PM,5.71702770140622,11543.5,2018,9,4,38,False,False,False,False,False,False,-0.120536680255324,-0.992708874098054,-0.970941817426052,0.239315664287559,0.354604887042536,0.935016242685415,0.885456025653209,-0.46472317204377,5.95064255258773,6.04973345523196,6.06842558824411,6.45519856334012,6.33505425149806,6.41017488196617,6.24997524225948,6.29894924685594,6.52502965784346,6.53378883793334,6.59030104819669,6.48004456192665,6.13556489108174,6.27664348934164,6.23048144757848,6.16961073249146,5.96100533962327,6.01615715969835,5.8111409929767,6.14846829591765,6.10924758276437,6.12249280951439,6.27287700654617,6.23832462503951,6.32435896238131,6.40357419793482
9,1,9/15/2018 8:22:00 PM,5.66296048013595,11487.6,2018,9,3,37,False,False,False,False,False,False,-0.239315664287558,-0.970941817426052,-0.88545602565321,0.464723172043769,0.663122658240796,0.748510748171101,0.568064746731156,-0.822983865893656,5.71702770140622,5.95064255258773,6.04973345523196,6.06842558824411,6.45519856334012,6.33505425149806,6.41017488196617,6.24997524225948,6.29894924685594,6.52502965784346,6.53378883793334,6.59030104819669,6.48004456192665,6.13556489108174,6.27664348934164,6.23048144757848,6.16961073249146,5.96100533962327,6.01615715969835,5.8111409929767,6.14846829591765,6.10924758276437,6.12249280951439,6.27287700654617,6.23832462503951,6.32435896238131
9,1,9/8/2018 8:22:00 PM,5.82304589548302,11487.6,2018,9,2,36,False,False,False,False,False,False,-0.354604887042536,-0.935016242685415,-0.748510748171101,0.663122658240796,0.88545602565321,0.464723172043768,0.120536680255322,-0.992708874098054,5.66296048013595,5.71702770140622,5.95064255258773,6.04973345523196,6.06842558824411,6.45519856334012,6.33505425149806,6.41017488196617,6.24997524225948,6.29894924685594,6.52502965784346,6.53378883793334,6.59030104819669,6.48004456192665,6.13556489108174,6.27664348934164,6.23048144757848,6.16961073249146,5.96100533962327,6.01615715969835,5.8111409929767,6.14846829591765,6.10924758276437,6.12249280951439,6.27287700654617,6.23832462503951
9,1,9/1/2018 8:22:00 PM,5.88610403145016,11487.6,2018,9,1,35,False,False,False,False,False,False,-0.464723172043769,-0.88545602565321,-0.568064746731155,0.822983865893657,0.992708874098054,0.120536680255324,-0.354604887042538,-0.935016242685414,5.82304589548302,5.66296048013595,5.71702770140622,5.95064255258773,6.04973345523196,6.06842558824411,6.45519856334012,6.33505425149806,6.41017488196617,6.24997524225948,6.29894924685594,6.52502965784346,6.53378883793334,6.59030104819669,6.48004456192665,6.13556489108174,6.27664348934164,6.23048144757848,6.16961073249146,5.96100533962327,6.01615715969835,5.8111409929767,6.14846829591765,6.10924758276437,6.12249280951439,6.27287700654617
9,1,8/25/2018 8:22:00 PM,6.06378520868761,11487.6,2018,8,4,34,False,False,False,False,False,False,-0.568064746731156,-0.822983865893656,-0.354604887042535,0.935016242685415,0.970941817426052,-0.239315664287557,-0.748510748171101,-0.663122658240795,5.88610403145016,5.82304589548302,5.66296048013595,5.71702770140622,5.95064255258773,6.04973345523196,6.06842558824411,6.45519856334012,6.33505425149806,6.41017488196617,6.24997524225948,6.29894924685594,6.52502965784346,6.53378883793334,6.59030104819669,6.48004456192665,6.13556489108174,6.27664348934164,6.23048144757848,6.16961073249146,5.96100533962327,6.01615715969835,5.8111409929767,6.14846829591765,6.10924758276437,6.12249280951439
9,1,8/18/2018 8:22:00 PM,6.31354804627709,12214.1,2018,8,3,33,False,False,False,False,False,False,-0.663122658240795,-0.748510748171101,-0.120536680255323,0.992708874098054,0.822983865893657,-0.568064746731155,-0.970941817426052,-0.239315664287558,6.06378520868761,5.88610403145016,5.82304589548302,5.66296048013595,5.71702770140622,5.95064255258773,6.04973345523196,6.06842558824411,6.45519856334012,6.33505425149806,6.41017488196617,6.24997524225948,6.29894924685594,6.52502965784346,6.53378883793334,6.59030104819669,6.48004456192665,6.13556489108174,6.27664348934164,6.23048144757848,6.16961073249146,5.96100533962327,6.01615715969835,5.8111409929767,6.14846829591765,6.10924758276437
9,1,8/11/2018 8:22:00 PM,6.53378883793334,12214.1,2018,8,2,32,False,False,False,False,False,False,-0.748510748171101,-0.663122658240795,0.120536680255324,0.992708874098054,0.568064746731156,-0.822983865893656,-0.970941817426052,0.239315664287559,6.31354804627709,6.06378520868761,5.88610403145016,5.82304589548302,5.66296048013595,5.71702770140622,5.95064255258773,6.04973345523196,6.06842558824411,6.45519856334012,6.33505425149806,6.41017488196617,6.24997524225948,6.29894924685594,6.52502965784346,6.53378883793334,6.59030104819669,6.48004456192665,6.13556489108174,6.27664348934164,6.23048144757848,6.16961073249146,5.96100533962327,6.01615715969835,5.8111409929767,6.14846829591765
9,1,8/4/2018 8:22:00 PM,6.38687931936265,12214.1,2018,8,1,31,False,False,False,False,False,False,-0.822983865893657,-0.568064746731156,0.354604887042536,0.935016242685415,0.239315664287556,-0.970941817426052,-0.748510748171101,0.663122658240796,6.53378883793334,6.31354804627709,6.06378520868761,5.88610403145016,5.82304589548302,5.66296048013595,5.71702770140622,5.95064255258773,6.04973345523196,6.06842558824411,6.45519856334012,6.33505425149806,6.41017488196617,6.24997524225948,6.29894924685594,6.52502965784346,6.53378883793334,6.59030104819669,6.48004456192665,6.13556489108174,6.27664348934164,6.23048144757848,6.16961073249146,5.96100533962327,6.01615715969835,5.8111409929767
9,1,7/28/2018 8:22:00 PM,6.18620862390049,12214.1,2018,7,4,30,False,False,False,False,False,False,-0.88545602565321,-0.464723172043768,0.568064746731157,0.822983865893656,-0.120536680255325,-0.992708874098054,-0.354604887042534,0.935016242685416,6.38687931936265,6.53378883793334,6.31354804627709,6.06378520868761,5.88610403145016,5.82304589548302,5.66296048013595,5.71702770140622,5.95064255258773,6.04973345523196,6.06842558824411,6.45519856334012,6.33505425149806,6.41017488196617,6.24997524225948,6.29894924685594,6.52502965784346,6.53378883793334,6.59030104819669,6.48004456192665,6.13556489108174,6.27664348934164,6.23048144757848,6.16961073249146,5.96100533962327,6.01615715969835
9,1,7/21/2018 8:22:00 PM,5.90263333340137,12214.1,2018,7,3,29,False,False,False,False,False,False,-0.935016242685415,-0.354604887042536,0.748510748171101,0.663122658240795,-0.46472317204377,-0.885456025653209,0.120536680255323,0.992708874098054,6.18620862390049,6.38687931936265,6.53378883793334,6.31354804627709,6.06378520868761,5.88610403145016,5.82304589548302,5.66296048013595,5.71702770140622,5.95064255258773,6.04973345523196,6.06842558824411,6.45519856334012,6.33505425149806,6.41017488196617,6.24997524225948,6.29894924685594,6.52502965784346,6.53378883793334,6.59030104819669,6.48004456192665,6.13556489108174,6.27664348934164,6.23048144757848,6.16961073249146,5.96100533962327
9,1,7/14/2018 8:22:00 PM,6.04973345523196,11877.2,2018,7,2,28,False,False,False,False,False,False,-0.970941817426052,-0.239315664287557,0.88545602565321,0.464723172043768,-0.748510748171101,-0.663122658240795,0.568064746731157,0.822983865893656,5.90263333340137,6.18620862390049,6.38687931936265,6.53378883793334,6.31354804627709,6.06378520868761,5.88610403145016,5.82304589548302,5.66296048013595,5.71702770140622,5.95064255258773,6.04973345523196,6.06842558824411,6.45519856334012,6.33505425149806,6.41017488196617,6.24997524225948,6.29894924685594,6.52502965784346,6.53378883793334,6.59030104819669,6.48004456192665,6.13556489108174,6.27664348934164,6.23048144757848,6.16961073249146
9,1,7/7/2018 8:22:00 PM,5.92958914338989,11877.2,2018,7,1,27,False,False,False,False,False,False,-0.992708874098054,-0.120536680255323,0.970941817426052,0.239315664287557,-0.935016242685415,-0.354604887042535,0.88545602565321,0.464723172043768,6.04973345523196,5.90263333340137,6.18620862390049,6.38687931936265,6.53378883793334,6.31354804627709,6.06378520868761,5.88610403145016,5.82304589548302,5.66296048013595,5.71702770140622,5.95064255258773,6.04973345523196,6.06842558824411,6.45519856334012,6.33505425149806,6.41017488196617,6.24997524225948,6.29894924685594,6.52502965784346,6.53378883793334,6.59030104819669,6.48004456192665,6.13556489108174,6.27664348934164,6.23048144757848
9,1,6/30/2018 8:22:00 PM,6.04973345523196,11877.2,2018,6,5,26,False,False,False,False,False,False,-1,-3.21624529935327E-16,1,6.43249059870655E-16,-1,3.67394039744206E-16,1,1.28649811974131E-15,5.92958914338989,6.04973345523196,5.90263333340137,6.18620862390049,6.38687931936265,6.53378883793334,6.31354804627709,6.06378520868761,5.88610403145016,5.82304589548302,5.66296048013595,5.71702770140622,5.95064255258773,6.04973345523196,6.06842558824411,6.45519856334012,6.33505425149806,6.41017488196617,6.24997524225948,6.29894924685594,6.52502965784346,6.53378883793334,6.59030104819669,6.48004456192665,6.13556489108174,6.27664348934164
9,1,6/23/2018 8:22:00 PM,5.65599181081985,11877.2,2018,6,4,25,False,False,False,False,False,False,-0.992708874098054,0.120536680255323,0.970941817426052,-0.239315664287558,-0.935016242685415,0.354604887042536,0.88545602565321,-0.464723172043769,6.04973345523196,5.92958914338989,6.04973345523196,5.90263333340137,6.18620862390049,6.38687931936265,6.53378883793334,6.31354804627709,6.06378520868761,5.88610403145016,5.82304589548302,5.66296048013595,5.71702770140622,5.95064255258773,6.04973345523196,6.06842558824411,6.45519856334012,6.33505425149806,6.41017488196617,6.24997524225948,6.29894924685594,6.52502965784346,6.53378883793334,6.59030104819669,6.48004456192665,6.13556489108174
9,1,6/16/2018 8:22:00 PM,5.98141421125448,11709.1,2018,6,3,24,False,False,False,False,False,False,-0.970941817426052,0.239315664287558,0.88545602565321,-0.464723172043768,-0.748510748171101,0.663122658240796,0.568064746731156,-0.822983865893656,5.65599181081985,6.04973345523196,5.92958914338989,6.04973345523196,5.90263333340137,6.18620862390049,6.38687931936265,6.53378883793334,6.31354804627709,6.06378520868761,5.88610403145016,5.82304589548302,5.66296048013595,5.71702770140622,5.95064255258773,6.04973345523196,6.06842558824411,6.45519856334012,6.33505425149806,6.41017488196617,6.24997524225948,6.29894924685594,6.52502965784346,6.53378883793334,6.59030104819669,6.48004456192665
9,1,6/9/2018 8:22:00 PM,6.12686918411419,11709.1,2018,6,2,23,False,False,False,False,False,False,-0.935016242685415,0.354604887042536,0.748510748171101,-0.663122658240796,-0.464723172043768,0.88545602565321,0.120536680255322,-0.992708874098054,5.98141421125448,5.65599181081985,6.04973345523196,5.92958914338989,6.04973345523196,5.90263333340137,6.18620862390049,6.38687931936265,6.53378883793334,6.31354804627709,6.06378520868761,5.88610403145016,5.82304589548302,5.66296048013595,5.71702770140622,5.95064255258773,6.04973345523196,6.06842558824411,6.45519856334012,6.33505425149806,6.41017488196617,6.24997524225948,6.29894924685594,6.52502965784346,6.53378883793334,6.59030104819669
9,1,6/2/2018 8:22:00 PM,5.89164421182577,11709.1,2018,6,1,22,False,False,False,False,False,False,-0.88545602565321,0.464723172043769,0.568064746731155,-0.822983865893657,-0.120536680255322,0.992708874098054,-0.354604887042538,-0.935016242685414,6.12686918411419,5.98141421125448,5.65599181081985,6.04973345523196,5.92958914338989,6.04973345523196,5.90263333340137,6.18620862390049,6.38687931936265,6.53378883793334,6.31354804627709,6.06378520868761,5.88610403145016,5.82304589548302,5.66296048013595,5.71702770140622,5.95064255258773,6.04973345523196,6.06842558824411,6.45519856334012,6.33505425149806,6.41017488196617,6.24997524225948,6.29894924685594,6.52502965784346,6.53378883793334
9,1,5/26/2018 8:22:00 PM,5.93489419561959,11709.1,2018,5,4,21,False,False,False,False,False,False,-0.822983865893656,0.568064746731156,0.354604887042536,-0.935016242685415,0.239315664287558,0.970941817426052,-0.748510748171101,-0.663122658240795,5.89164421182577,6.12686918411419,5.98141421125448,5.65599181081985,6.04973345523196,5.92958914338989,6.04973345523196,5.90263333340137,6.18620862390049,6.38687931936265,6.53378883793334,6.31354804627709,6.06378520868761,5.88610403145016,5.82304589548302,5.66296048013595,5.71702770140622,5.95064255258773,6.04973345523196,6.06842558824411,6.45519856334012,6.33505425149806,6.41017488196617,6.24997524225948,6.29894924685594,6.52502965784346
9,1,5/19/2018 8:22:00 PM,5.8171111599632,11638.5,2018,5,3,20,False,False,False,False,False,False,-0.748510748171101,0.663122658240795,0.120536680255323,-0.992708874098054,0.568064746731157,0.822983865893656,-0.970941817426052,-0.239315664287558,5.93489419561959,5.89164421182577,6.12686918411419,5.98141421125448,5.65599181081985,6.04973345523196,5.92958914338989,6.04973345523196,5.90263333340137,6.18620862390049,6.38687931936265,6.53378883793334,6.31354804627709,6.06378520868761,5.88610403145016,5.82304589548302,5.66296048013595,5.71702770140622,5.95064255258773,6.04973345523196,6.06842558824411,6.45519856334012,6.33505425149806,6.41017488196617,6.24997524225948,6.29894924685594
9,1,5/12/2018 8:22:00 PM,6.1779441140506,11638.5,2018,5,2,19,False,False,False,False,False,False,-0.663122658240795,0.748510748171101,-0.120536680255324,-0.992708874098054,0.822983865893657,0.568064746731155,-0.970941817426052,0.239315664287559,5.8171111599632,5.93489419561959,5.89164421182577,6.12686918411419,5.98141421125448,5.65599181081985,6.04973345523196,5.92958914338989,6.04973345523196,5.90263333340137,6.18620862390049,6.38687931936265,6.53378883793334,6.31354804627709,6.06378520868761,5.88610403145016,5.82304589548302,5.66296048013595,5.71702770140622,5.95064255258773,6.04973345523196,6.06842558824411,6.45519856334012,6.33505425149806,6.41017488196617,6.24997524225948
9,1,5/5/2018 8:22:00 PM,6.25766758788264,11638.5,2018,5,1,18,False,False,False,False,False,False,-0.568064746731156,0.822983865893656,-0.354604887042536,-0.935016242685415,0.970941817426052,0.239315664287557,-0.748510748171101,0.663122658240796,6.1779441140506,5.8171111599632,5.93489419561959,5.89164421182577,6.12686918411419,5.98141421125448,5.65599181081985,6.04973345523196,5.92958914338989,6.04973345523196,5.90263333340137,6.18620862390049,6.38687931936265,6.53378883793334,6.31354804627709,6.06378520868761,5.88610403145016,5.82304589548302,5.66296048013595,5.71702770140622,5.95064255258773,6.04973345523196,6.06842558824411,6.45519856334012,6.33505425149806,6.41017488196617
9,1,4/28/2018 8:22:00 PM,5.5834963087817,11638.5,2018,4,4,17,False,False,False,False,False,False,-0.464723172043769,0.88545602565321,-0.568064746731156,-0.822983865893656,0.992708874098054,-0.120536680255323,-0.354604887042535,0.935016242685415,6.25766758788264,6.1779441140506,5.8171111599632,5.93489419561959,5.89164421182577,6.12686918411419,5.98141421125448,5.65599181081985,6.04973345523196,5.92958914338989,6.04973345523196,5.90263333340137,6.18620862390049,6.38687931936265,6.53378883793334,6.31354804627709,6.06378520868761,5.88610403145016,5.82304589548302,5.66296048013595,5.71702770140622,5.95064255258773,6.04973345523196,6.06842558824411,6.45519856334012,6.33505425149806
9,1,4/21/2018 8:22:00 PM,5.66296048013595,11638.5,2018,4,3,16,False,False,False,False,False,False,-0.354604887042535,0.935016242685415,-0.748510748171101,-0.663122658240795,0.88545602565321,-0.464723172043768,0.120536680255324,0.992708874098054,5.5834963087817,6.25766758788264,6.1779441140506,5.8171111599632,5.93489419561959,5.89164421182577,6.12686918411419,5.98141421125448,5.65599181081985,6.04973345523196,5.92958914338989,6.04973345523196,5.90263333340137,6.18620862390049,6.38687931936265,6.53378883793334,6.31354804627709,6.06378520868761,5.88610403145016,5.82304589548302,5.66296048013595,5.71702770140622,5.95064255258773,6.04973345523196,6.06842558824411,6.45519856334012
9,1,4/14/2018 8:22:00 PM,5.98645200528444,11576.6,2018,4,2,15,False,False,False,False,False,False,-0.239315664287557,0.970941817426052,-0.88545602565321,-0.464723172043768,0.663122658240795,-0.748510748171102,0.568064746731157,0.822983865893656,5.66296048013595,5.5834963087817,6.25766758788264,6.1779441140506,5.8171111599632,5.93489419561959,5.89164421182577,6.12686918411419,5.98141421125448,5.65599181081985,6.04973345523196,5.92958914338989,6.04973345523196,5.90263333340137,6.18620862390049,6.38687931936265,6.53378883793334,6.31354804627709,6.06378520868761,5.88610403145016,5.82304589548302,5.66296048013595,5.71702770140622,5.95064255258773,6.04973345523196,6.06842558824411
9,1,4/7/2018 8:22:00 PM,6.21860011969173,11576.6,2018,4,1,14,False,False,False,False,False,False,-0.120536680255323,0.992708874098054,-0.970941817426052,-0.239315664287557,0.354604887042536,-0.935016242685415,0.88545602565321,0.464723172043768,5.98645200528444,5.66296048013595,5.5834963087817,6.25766758788264,6.1779441140506,5.8171111599632,5.93489419561959,5.89164421182577,6.12686918411419,5.98141421125448,5.65599181081985,6.04973345523196,5.92958914338989,6.04973345523196,5.90263333340137,6.18620862390049,6.38687931936265,6.53378883793334,6.31354804627709,6.06378520868761,5.88610403145016,5.82304589548302,5.66296048013595,5.71702770140622,5.95064255258773,6.04973345523196
9,1,3/31/2018 8:22:00 PM,5.87493073085203,11576.6,2018,3,5,13,False,False,False,False,False,False,-1.60812264967664E-16,1,-1,-3.21624529935327E-16,-1.83697019872103E-16,-1,1,6.43249059870655E-16,6.21860011969173,5.98645200528444,5.66296048013595,5.5834963087817,6.25766758788264,6.1779441140506,5.8171111599632,5.93489419561959,5.89164421182577,6.12686918411419,5.98141421125448,5.65599181081985,6.04973345523196,5.92958914338989,6.04973345523196,5.90263333340137,6.18620862390049,6.38687931936265,6.53378883793334,6.31354804627709,6.06378520868761,5.88610403145016,5.82304589548302,5.66296048013595,5.71702770140622,5.95064255258773
9,1,3/24/2018 8:22:00 PM,5.78074351579233,11576.6,2018,3,4,12,False,False,False,False,False,False,0.120536680255323,0.992708874098054,-0.970941817426052,0.239315664287558,-0.354604887042536,-0.935016242685415,0.88545602565321,-0.464723172043768,5.87493073085203,6.21860011969173,5.98645200528444,5.66296048013595,5.5834963087817,6.25766758788264,6.1779441140506,5.8171111599632,5.93489419561959,5.89164421182577,6.12686918411419,5.98141421125448,5.65599181081985,6.04973345523196,5.92958914338989,6.04973345523196,5.90263333340137,6.18620862390049,6.38687931936265,6.53378883793334,6.31354804627709,6.06378520868761,5.88610403145016,5.82304589548302,5.66296048013595,5.71702770140622
9,1,3/17/2018 8:22:00 PM,5.78689738136671,11597.1,2018,3,3,11,False,False,False,False,False,False,0.239315664287558,0.970941817426052,-0.88545602565321,0.464723172043769,-0.663122658240796,-0.748510748171101,0.568064746731155,-0.822983865893657,5.78074351579233,5.87493073085203,6.21860011969173,5.98645200528444,5.66296048013595,5.5834963087817,6.25766758788264,6.1779441140506,5.8171111599632,5.93489419561959,5.89164421182577,6.12686918411419,5.98141421125448,5.65599181081985,6.04973345523196,5.92958914338989,6.04973345523196,5.90263333340137,6.18620862390049,6.38687931936265,6.53378883793334,6.31354804627709,6.06378520868761,5.88610403145016,5.82304589548302,5.66296048013595
9,1,3/10/2018 8:22:00 PM,5.95583736946483,11597.1,2018,3,2,10,False,False,False,False,False,False,0.354604887042536,0.935016242685415,-0.748510748171101,0.663122658240795,-0.88545602565321,-0.464723172043768,0.120536680255323,-0.992708874098054,5.78689738136671,5.78074351579233,5.87493073085203,6.21860011969173,5.98645200528444,5.66296048013595,5.5834963087817,6.25766758788264,6.1779441140506,5.8171111599632,5.93489419561959,5.89164421182577,6.12686918411419,5.98141421125448,5.65599181081985,6.04973345523196,5.92958914338989,6.04973345523196,5.90263333340137,6.18620862390049,6.38687931936265,6.53378883793334,6.31354804627709,6.06378520868761,5.88610403145016,5.82304589548302
9,1,3/3/2018 8:22:00 PM,5.89715386763674,11597.1,2018,3,1,9,False,False,False,False,False,False,0.464723172043769,0.88545602565321,-0.568064746731156,0.822983865893656,-0.992708874098054,-0.120536680255323,-0.354604887042536,-0.935016242685415,5.95583736946483,5.78689738136671,5.78074351579233,5.87493073085203,6.21860011969173,5.98645200528444,5.66296048013595,5.5834963087817,6.25766758788264,6.1779441140506,5.8171111599632,5.93489419561959,5.89164421182577,6.12686918411419,5.98141421125448,5.65599181081985,6.04973345523196,5.92958914338989,6.04973345523196,5.90263333340137,6.18620862390049,6.38687931936265,6.53378883793334,6.31354804627709,6.06378520868761,5.88610403145016
9,1,2/24/2018 8:22:00 PM,5.8406416573734,11597.1,2018,2,4,8,False,False,False,False,False,False,0.568064746731156,0.822983865893656,-0.354604887042535,0.935016242685415,-0.970941817426052,0.239315664287558,-0.748510748171101,-0.663122658240795,5.89715386763674,5.95583736946483,5.78689738136671,5.78074351579233,5.87493073085203,6.21860011969173,5.98645200528444,5.66296048013595,5.5834963087817,6.25766758788264,6.1779441140506,5.8171111599632,5.93489419561959,5.89164421182577,6.12686918411419,5.98141421125448,5.65599181081985,6.04973345523196,5.92958914338989,6.04973345523196,5.90263333340137,6.18620862390049,6.38687931936265,6.53378883793334,6.31354804627709,6.06378520868761
9,1,2/17/2018 8:22:00 PM,5.68357976733868,11627.6,2018,2,3,7,False,False,False,False,False,False,0.663122658240795,0.748510748171101,-0.120536680255323,0.992708874098054,-0.822983865893656,0.568064746731156,-0.970941817426052,-0.239315664287557,5.8406416573734,5.89715386763674,5.95583736946483,5.78689738136671,5.78074351579233,5.87493073085203,6.21860011969173,5.98645200528444,5.66296048013595,5.5834963087817,6.25766758788264,6.1779441140506,5.8171111599632,5.93489419561959,5.89164421182577,6.12686918411419,5.98141421125448,5.65599181081985,6.04973345523196,5.92958914338989,6.04973345523196,5.90263333340137,6.18620862390049,6.38687931936265,6.53378883793334,6.31354804627709
9,1,2/10/2018 8:22:00 PM,5.89164421182577,11627.6,2018,2,2,6,False,False,False,False,False,False,0.748510748171101,0.663122658240795,0.120536680255323,0.992708874098054,-0.568064746731156,0.822983865893656,-0.970941817426052,0.239315664287558,5.68357976733868,5.8406416573734,5.89715386763674,5.95583736946483,5.78689738136671,5.78074351579233,5.87493073085203,6.21860011969173,5.98645200528444,5.66296048013595,5.5834963087817,6.25766758788264,6.1779441140506,5.8171111599632,5.93489419561959,5.89164421182577,6.12686918411419,5.98141421125448,5.65599181081985,6.04973345523196,5.92958914338989,6.04973345523196,5.90263333340137,6.18620862390049,6.38687931936265,6.53378883793334
9,1,2/3/2018 8:22:00 PM,5.91350300563827,11627.6,2018,2,1,5,False,False,False,False,False,False,0.822983865893656,0.568064746731156,0.354604887042536,0.935016242685415,-0.239315664287557,0.970941817426052,-0.748510748171101,0.663122658240795,5.89164421182577,5.68357976733868,5.8406416573734,5.89715386763674,5.95583736946483,5.78689738136671,5.78074351579233,5.87493073085203,6.21860011969173,5.98645200528444,5.66296048013595,5.5834963087817,6.25766758788264,6.1779441140506,5.8171111599632,5.93489419561959,5.89164421182577,6.12686918411419,5.98141421125448,5.65599181081985,6.04973345523196,5.92958914338989,6.04973345523196,5.90263333340137,6.18620862390049,6.38687931936265
9,1,1/27/2018 8:22:00 PM,5.66296048013595,11627.6,2018,1,4,4,False,False,False,False,False,False,0.88545602565321,0.464723172043769,0.568064746731156,0.822983865893656,0.120536680255323,0.992708874098054,-0.354604887042535,0.935016242685415,5.91350300563827,5.89164421182577,5.68357976733868,5.8406416573734,5.89715386763674,5.95583736946483,5.78689738136671,5.78074351579233,5.87493073085203,6.21860011969173,5.98645200528444,5.66296048013595,5.5834963087817,6.25766758788264,6.1779441140506,5.8171111599632,5.93489419561959,5.89164421182577,6.12686918411419,5.98141421125448,5.65599181081985,6.04973345523196,5.92958914338989,6.04973345523196,5.90263333340137,6.18620862390049
9,1,1/20/2018 8:22:00 PM,5.73657229747919,11627.6,2018,1,3,3,False,False,False,False,False,False,0.935016242685415,0.354604887042536,0.748510748171101,0.663122658240795,0.464723172043769,0.88545602565321,0.120536680255323,0.992708874098054,5.66296048013595,5.91350300563827,5.89164421182577,5.68357976733868,5.8406416573734,5.89715386763674,5.95583736946483,5.78689738136671,5.78074351579233,5.87493073085203,6.21860011969173,5.98645200528444,5.66296048013595,5.5834963087817,6.25766758788264,6.1779441140506,5.8171111599632,5.93489419561959,5.89164421182577,6.12686918411419,5.98141421125448,5.65599181081985,6.04973345523196,5.92958914338989,6.04973345523196,5.90263333340137
9,1,1/13/2018 8:22:00 PM,5.96100533962327,11611.6,2018,1,2,2,False,False,False,False,False,False,0.970941817426052,0.239315664287558,0.88545602565321,0.464723172043769,0.748510748171101,0.663122658240795,0.568064746731156,0.822983865893656,5.73657229747919,5.66296048013595,5.91350300563827,5.89164421182577,5.68357976733868,5.8406416573734,5.89715386763674,5.95583736946483,5.78689738136671,5.78074351579233,5.87493073085203,6.21860011969173,5.98645200528444,5.66296048013595,5.5834963087817,6.25766758788264,6.1779441140506,5.8171111599632,5.93489419561959,5.89164421182577,6.12686918411419,5.98141421125448,5.65599181081985,6.04973345523196,5.92958914338989,6.04973345523196
9,1,1/6/2018 8:22:00 PM,5.99146454710798,11611.6,2018,1,1,1,False,False,False,False,False,False,0.992708874098054,0.120536680255323,0.970941817426052,0.239315664287558,0.935016242685415,0.354604887042536,0.88545602565321,0.464723172043769,5.96100533962327,5.73657229747919,5.66296048013595,5.91350300563827,5.89164421182577,5.68357976733868,5.8406416573734,5.89715386763674,5.95583736946483,5.78689738136671,5.78074351579233,5.87493073085203,6.21860011969173,5.98645200528444,5.66296048013595,5.5834963087817,6.25766758788264,6.1779441140506,5.8171111599632,5.93489419561959,5.89164421182577,6.12686918411419,5.98141421125448,5.65599181081985,6.04973345523196,5.92958914338989
9,1,12/30/2017 8:22:00 PM,5.98645200528444,11611.6,2017,12,5,52,False,False,False,False,False,False,1,6.43249059870655E-16,1,1.28649811974131E-15,1,-7.34788079488412E-16,1,2.57299623948262E-15,5.99146454710798,5.96100533962327,5.73657229747919,5.66296048013595,5.91350300563827,5.89164421182577,5.68357976733868,5.8406416573734,5.89715386763674,5.95583736946483,5.78689738136671,5.78074351579233,5.87493073085203,6.21860011969173,5.98645200528444,5.66296048013595,5.5834963087817,6.25766758788264,6.1779441140506,5.8171111599632,5.93489419561959,5.89164421182577,6.12686918411419,5.98141421125448,5.65599181081985,6.04973345523196
9,1,12/23/2017 8:22:00 PM,5.94542060860658,11611.6,2017,12,4,51,False,False,False,False,False,False,0.992708874098054,-0.120536680255324,0.970941817426052,-0.239315664287559,0.935016242685415,-0.354604887042536,0.885456025653209,-0.464723172043771,5.98645200528444,5.99146454710798,5.96100533962327,5.73657229747919,5.66296048013595,5.91350300563827,5.89164421182577,5.68357976733868,5.8406416573734,5.89715386763674,5.95583736946483,5.78689738136671,5.78074351579233,5.87493073085203,6.21860011969173,5.98645200528444,5.66296048013595,5.5834963087817,6.25766758788264,6.1779441140506,5.8171111599632,5.93489419561959,5.89164421182577,6.12686918411419,5.98141421125448,5.65599181081985
9,1,12/16/2017 8:22:00 PM,6.06378520868761,11609.4,2017,12,3,50,False,False,False,False,False,False,0.970941817426052,-0.239315664287558,0.88545602565321,-0.464723172043769,0.7485107481711,-0.663122658240796,0.568064746731156,-0.822983865893656,5.94542060860658,5.98645200528444,5.99146454710798,5.96100533962327,5.73657229747919,5.66296048013595,5.91350300563827,5.89164421182577,5.68357976733868,5.8406416573734,5.89715386763674,5.95583736946483,5.78689738136671,5.78074351579233,5.87493073085203,6.21860011969173,5.98645200528444,5.66296048013595,5.5834963087817,6.25766758788264,6.1779441140506,5.8171111599632,5.93489419561959,5.89164421182577,6.12686918411419,5.98141421125448
